ИД	ВРСТА_КАРТЕ	ПИТАЊЕ	ОДГОВОР	ИЗВОР	ЛИНИЈА
a81c0180bfea473c84c1bda28d4969f6	ТИП7	пи6806154305354849	од6193229262497217	тест_без_записа_и_линкова/извор/aaa	72
9d4390d6551049e18e89248c6ab6e316	ТИП7	пи9003113412569124	од0968966286057995	тест_без_записа_и_линкова/извор/aaa	73
edba281f8d364e89acadbf8c595ee636	ТИП7	пи6242379268211211	од2133055585066389	тест_без_записа_и_линкова/извор/aaa	74
0944b28047e24a83b272d7aadae35606	ТИП7	пи03181760974346137	од017792480786332998	тест_без_записа_и_линкова/извор/aaa	75
0ecb5215f5ac479990efae72c380ad56	ТИП7	пи14137531957160576	од5029395201320644	тест_без_записа_и_линкова/извор/aaa	76
0806618e249b42249fc9a06f41a0a466	ТИП7	пи30610130762198884	од9916965622369339	тест_без_записа_и_линкова/извор/aaa	77
09cdb75c57194aa2a95eb066095d10a6	ТИП7	пи07479088851692628	од5742140344232737	тест_без_записа_и_линкова/извор/aaa	78
4c88907193d64a5696ba81bc0d8e86f6	ТИП7	пи7697086987935541	од1785883996677371	тест_без_записа_и_линкова/извор/aaa	79
cc59cdfddece4f30b864d15789c3ea56	ТИП7	пи024473348719091126	од9619295051025611	тест_без_записа_и_линкова/извор/aaa	80
64bc07ccd563427fa818f98b3fdb63b6	ТИП7	пи557611761593012	од16600262724228	тест_без_записа_и_линкова/извор/aaa	81
7e8952c7f98b4d0c84c3cc841284a626	ТИП7	пи054251246795778196	од340791009740527	тест_без_записа_и_линкова/извор/aaa	82
03d11dbf989d4b8199d64cbbb6968ca6	ТИП7	пи9686191984201143	од03471320787676635	тест_без_записа_и_линкова/извор/aaa	83
7459bad5c41a4e3eb6893a0bb3dcbf06	ТИП7	пи06000172781255142	од042318356436964355	тест_без_записа_и_линкова/извор/aaa	84
324c6fa1fe1e45a7b7bede92d3c044a6	ТИП7	пи9416835211793654	од6066376532206246	тест_без_записа_и_линкова/извор/aaa	85
08ec778550cd41fdae87bc63a5ca4416	ТИП7	пи14671587820138643	од68047986821514	тест_без_записа_и_линкова/извор/aaa	86
578cc66252fc4f4695b4cb25286bd716	ТИП7	пи14004741028856815	од7137981606994587	тест_без_записа_и_линкова/извор/aaa	87
e83a5e96df78450b8e2284045766e946	ТИП7	пи8341344499801622	од43357551130831695	тест_без_записа_и_линкова/извор/aaa	88
7eed43f5f9764edf9d81fe4fd2f75c86	ТИП7	пи4497027593138895	од5943557355301646	тест_без_записа_и_линкова/извор/aaa	89
929cf5574e1c46faa03fc217c4971e16	ТИП7	пи443371951110781	од8075884065295638	тест_без_записа_и_линкова/извор/aaa	90
880061dffe9b4269b7c46db559b0ba06	ТИП7	пи6515721391293561	од061647922647083075	тест_без_записа_и_линкова/извор/aaa	91
46caf036df3445dc999ce1640fdb8856	ТИП7	пи03564240470307123	од16703229554547816	тест_без_записа_и_линкова/извор/aaa	92
afb38f599c83481a8a616c739e0c7376	ТИП7	пи09814063562541975	од3406161009361729	тест_без_записа_и_линкова/извор/aaa	93
04ffc5719283474db4fdf2cf82ea3b07	ТИП8	пи3041327171850918	од1642743189916258	тест_без_записа_и_линкова/извор/aaa	2
507b21b0e5064da583676cbd0942ff87	ТИП8	пи31649167191284167	од3745788091540321	тест_без_записа_и_линкова/извор/aaa	3
cf2f2c1251444681b58cbf74a3799687	ТИП8	пи202048767176348	од12032451388204679	тест_без_записа_и_линкова/извор/aaa	4
e179681f54844347990438145e672d97	ТИП8	пи4973246247725225	од22028472881287386	тест_без_записа_и_линкова/извор/aaa	5
c32c3c04038b4d43af06334cec861ba7	ТИП8	пи264833401668626	од8044935659468475	тест_без_записа_и_линкова/извор/aaa	6
cc0e82a4b0d148fb9204a60415569327	ТИП8	пи9726011021434959	од7900406899663248	тест_без_записа_и_линкова/извор/aaa	7
af5152bd9e74454c8d46351b43cff9c7	ТИП8	пи35012383408603565	од35043950243355193	тест_без_записа_и_линкова/извор/aaa	8
847e85435969497d8bc6d9bb4f663cf7	ТИП8	пи16801692317858907	од33805059216088074	тест_без_записа_и_линкова/извор/aaa	9
94617e6f0345470990d25cf15b428f37	ТИП8	пи40416525881538656	од7402702023887717	тест_без_записа_и_линкова/извор/aaa	10
5bdd6dee99844b56996d8938da4113b7	ТИП8	пи597394336691904	од12253216561099078	тест_без_записа_и_линкова/извор/aaa	11
4da5415175bf46c7b89c18619d7535c7	ТИП8	пи1268297501077147	од3904908895304058	тест_без_записа_и_линкова/извор/aaa	12
a5cf05f5dbc049939e4a18e2306e2797	ТИП8	пи06289200712983545	од8023611806850597	тест_без_записа_и_линкова/извор/aaa	13
5dccc551dff84ee68bd477b0f772a007	ТИП8	пи037638019418031354	од4040704822209872	тест_без_записа_и_линкова/извор/aaa	14
3e4c5ded8350435ebb63ee0cdca67f67	ТИП8	пи0524805985315594	од8926028104576212	тест_без_записа_и_линкова/извор/aaa	15
c6746b6045094a88a1cddc55457b1417	ТИП8	пи10607397798359242	од24123576504641164	тест_без_записа_и_линкова/извор/aaa	16
863a8c4019174bccb8061c2135443317	ТИП8	пи2926662633447288	од534049668312961	тест_без_записа_и_линкова/извор/aaa	17
11f2265354fb499db77215815cb61b87	ТИП8	пи11663992462037942	од6613188489147792	тест_без_записа_и_линкова/извор/aaa	18
1a04d06140944d819c203a33d719de57	ТИП8	пи7817904816686562	од36895641578161575	тест_без_записа_и_линкова/извор/aaa	19
af344c18549540ffa040801ccdef4257	ТИП8	пи5132663145509772	од20421843808867468	тест_без_записа_и_линкова/извор/aaa	20
4824ad2c3e4f48c7b69c4792ee678af7	ТИП8	пи032724771129668206	од08181643964460228	тест_без_записа_и_линкова/извор/aaa	21
0492edc8942f4072981c1bca057a0157	ТИП8	пи5825013024370863	од6734608236114307	тест_без_записа_и_линкова/извор/aaa	22
e531479e1ef64f3682ae4712e61d1377	ТИП8	пи485271737933443	од049804904175024145	тест_без_записа_и_линкова/извор/aaa	23
6c3c9062c0754563906116b082378607	ТИП8	пи40358146063519973	од5203449460657179	тест_без_записа_и_линкова/извор/aaa	24
ba5c2a81fee74e359de633f8f21585d7	ТИП8	пи37902272034775153	од6620070362395825	тест_без_записа_и_линкова/извор/aaa	25
416f8584fb734434b6ec842b05068fa7	ТИП8	пи14260695838459236	од8814650600198892	тест_без_записа_и_линкова/извор/aaa	26
6d4e1b2027b44ceab77bf4735ef3d8a7	ТИП8	пи5127696876249451	од13624076843066746	тест_без_записа_и_линкова/извор/aaa	27
6c8216d93cf749968d7b341273f603d7	ТИП8	пи19908943574112836	од6121468972173395	тест_без_записа_и_линкова/извор/aaa	28
0564485743914384bacfb5017f917947	ТИП8	пи6897149321156921	од33613672407106854	тест_без_записа_и_линкова/извор/aaa	29
68037022bea8428a950eacfe20c743f7	ТИП8	пи48132962985853656	од422323753333126	тест_без_записа_и_линкова/извор/aaa	30
42244f5368554537b678c077cd9f4837	ТИП8	пи6245310581121024	од8779293045154017	тест_без_записа_и_линкова/извор/aaa	31
77855f15d0dc4700b71bfe2ba52978c7	ТИП8	пи8991051551405655	од027901288384764578	тест_без_записа_и_линкова/извор/aaa	32
d98d0a4090fb44149365d1de47943e07	ТИП8	пи10996843663149547	од4942318420086157	тест_без_записа_и_линкова/извор/aaa	33
31f1542f53de4132ad02367fd2211b47	ТИП8	пи9018862193261749	од23797077276490164	тест_без_записа_и_линкова/извор/aaa	34
3e88ba7e71aa412cafa4f799b4536f77	ТИП8	пи8176328685156653	од5132771729192689	тест_без_записа_и_линкова/извор/aaa	35
2bffd535c1dd46cdbfbf47035c3bf157	ТИП8	пи5263699961254349	од12818908305373	тест_без_записа_и_линкова/извор/aaa	36
de713c4debd54cc8aa615815545be257	ТИП8	пи6960223792869915	од04373962067815451	тест_без_записа_и_линкова/извор/aaa	37
300c2e6e35ef4679b99ca180ea9d66a7	ТИП8	пи2920639802809215	од2822492031096223	тест_без_записа_и_линкова/извор/aaa	38
544944265ca747fa9010e255091c1967	ТИП8	пи12784383889405537	од3749295935289315	тест_без_записа_и_линкова/извор/aaa	39
fc80927503b941d4bf2ba27ff6425b67	ТИП8	пи5560219954703614	од7511629904611179	тест_без_записа_и_линкова/извор/aaa	40
22e1e136012c45e2a9e29b620dd888a7	ТИП8	пи10363846738430105	од6439388269302885	тест_без_записа_и_линкова/извор/aaa	41
bb3f35f820914935b344ec02ca1c66b7	ТИП8	пи9286152668891979	од5246689654462305	тест_без_записа_и_линкова/извор/aaa	42
264179b6c5a44df59515315f22c4f9a7	ТИП8	пи6760567770777295	од9991895537443733	тест_без_записа_и_линкова/извор/aaa	43
15e127d81e424cc08acce857d6615257	ТИП8	пи7464048723861735	од3033339671708678	тест_без_записа_и_линкова/извор/aaa	44
da833e5b0e3a48ef8e9a84aecfc601f7	ТИП8	пи9319656910454709	од9756864508124921	тест_без_записа_и_линкова/извор/aaa	45
c8de92a291844c52b603f86cc1a57df7	ТИП8	пи6537598682421283	од14464713521655692	тест_без_записа_и_линкова/извор/aaa	46
a257f121a4dc4a1cbe30846d369c0087	ТИП8	пи32791215997504075	од2155869345261967	тест_без_записа_и_линкова/извор/aaa	47
dbc9b1846882482d9d5e3009736d94e7	ТИП8	пи053584269886763014	од1885864107254911	тест_без_записа_и_линкова/извор/aaa	48
0ffb088f365b48aea75c01430de1e387	ТИП8	пи9043807334437588	од2721012172098618	тест_без_записа_и_линкова/извор/aaa	49
e9368f04796649c7bfc29c595176b9e7	ТИП8	пи5763800081174856	од7740528924350794	тест_без_записа_и_линкова/извор/aaa	50
cfdb7a6da9d84d62a05d9b99a8ba86c7	ТИП8	пи7062620328527023	од5798112589031867	тест_без_записа_и_линкова/извор/aaa	51
52b229b7f6c9406480cba8725eebe387	ТИП8	пи745077118266895	од4535007260873689	тест_без_записа_и_линкова/извор/aaa	52
9f8e5498c5e54d5889a9d71340470447	ТИП8	пи2845946688191564	од4097007088735475	тест_без_записа_и_линкова/извор/aaa	53
33f4127fd9064c4bada8c2d061c30b57	ТИП8	пи23937108453345113	од40207587402228695	тест_без_записа_и_линкова/извор/aaa	54
2b50c1f222f34569a8441ec21cb21b17	ТИП8	пи7489050146848896	од15677616677099404	тест_без_записа_и_линкова/извор/aaa	55
734f5134c9be47be952a6c2d72edaff7	ТИП8	пи3706491457010471	од30063786927527913	тест_без_записа_и_линкова/извор/aaa	56
470ee44445a64639a749f861de20c1b7	ТИП8	пи06970952708589984	од4855545353237679	тест_без_записа_и_линкова/извор/aaa	57
628f509b3df44c76a07177f3169b8f37	ТИП8	пи1966875075923471	од7400052354647552	тест_без_записа_и_линкова/извор/aaa	58
4a71b63dd875478f8e9c031539f32577	ТИП8	пи652062657504341	од09646316598848081	тест_без_записа_и_линкова/извор/aaa	59
4dd03fa3b3ef49ed893117e3d46aad87	ТИП8	пи0017143048607287659	од8248895596303573	тест_без_записа_и_линкова/извор/aaa	60
b12c7b7b2a2d4c7ca634a7756a9a8f77	ТИП8	пи15715314762084676	од8354703405884507	тест_без_записа_и_линкова/извор/aaa	61
566b985b7ae0426cba007baa166b6437	ТИП8	пи4825003396267046	од3038756359047875	тест_без_записа_и_линкова/извор/aaa	62
ec12ed0f49a944d8af1211fda7f9d687	ТИП8	пи9432425580881911	од22467995260869966	тест_без_записа_и_линкова/извор/aaa	63
d577f6de7f7140009e0b888e84370977	ТИП8	пи2867101168620686	од8733211632744228	тест_без_записа_и_линкова/извор/aaa	64
f5723d112d294d598b7b3a2418f20737	ТИП8	пи7122483847344477	од5213365597166614	тест_без_записа_и_линкова/извор/aaa	65
cb1fbe5e5641465489977bc8ac296877	ТИП8	пи12675179962327365	од8386133634528329	тест_без_записа_и_линкова/извор/aaa	66
43266300f31e4abe9ce791475a44bdb7	ТИП8	пи8913813874259527	од1885247648393299	тест_без_записа_и_линкова/извор/aaa	67
d7e83e13c0d34a54b2fa855183f57d77	ТИП8	пи048584059428208315	од693970058380476	тест_без_записа_и_линкова/извор/aaa	68
6c6f4154a6c54d6dba2df6318e2d8587	ТИП8	пи8748361231145317	од10610200359830557	тест_без_записа_и_линкова/извор/aaa	69
f0bdc3fd9777481dbdf49614506d61a7	ТИП8	пи27899851803622766	од42563227193358333	тест_без_записа_и_линкова/извор/aaa	70
4840c428a5a547888175816e77bfde17	ТИП8	пи5366269864781525	од7637346732197846	тест_без_записа_и_линкова/извор/aaa	71
a81c0180bfea473c84c1bda28d4969f7	ТИП8	пи46465522737497655	од5122661218857343	тест_без_записа_и_линкова/извор/aaa	72
9d4390d6551049e18e89248c6ab6e317	ТИП8	пи9850042350137551	од23866265445972035	тест_без_записа_и_линкова/извор/aaa	73
edba281f8d364e89acadbf8c595ee637	ТИП8	пи8248739380264787	од45175404024027643	тест_без_записа_и_линкова/извор/aaa	74
0944b28047e24a83b272d7aadae35607	ТИП8	пи924001332963199	од934638768466691	тест_без_записа_и_линкова/извор/aaa	75
0ecb5215f5ac479990efae72c380ad57	ТИП8	пи25136564685764884	од9199909724904195	тест_без_записа_и_линкова/извор/aaa	76
0806618e249b42249fc9a06f41a0a467	ТИП8	пи45524171118609913	од33237482357643355	тест_без_записа_и_линкова/извор/aaa	77
09cdb75c57194aa2a95eb066095d10a7	ТИП8	пи770310777814665	од7395955146808144	тест_без_записа_и_линкова/извор/aaa	78
4c88907193d64a5696ba81bc0d8e86f7	ТИП8	пи9635928367501652	од9631313652529826	тест_без_записа_и_линкова/извор/aaa	79
cc59cdfddece4f30b864d15789c3ea57	ТИП8	пи14921658479635536	од41351124856686894	тест_без_записа_и_линкова/извор/aaa	80
64bc07ccd563427fa818f98b3fdb63b7	ТИП8	пи122218361653337	од2092413317370838	тест_без_записа_и_линкова/извор/aaa	81
7e8952c7f98b4d0c84c3cc841284a627	ТИП8	пи7145787072345692	од5524127968300345	тест_без_записа_и_линкова/извор/aaa	82
03d11dbf989d4b8199d64cbbb6968ca7	ТИП8	пи7750734867844005	од4557252127942072	тест_без_записа_и_линкова/извор/aaa	83
7459bad5c41a4e3eb6893a0bb3dcbf07	ТИП8	пи8069794046555934	од8450142767529736	тест_без_записа_и_линкова/извор/aaa	84
324c6fa1fe1e45a7b7bede92d3c044a7	ТИП8	пи21464120412764787	од3020136924604785	тест_без_записа_и_линкова/извор/aaa	85
08ec778550cd41fdae87bc63a5ca4417	ТИП8	пи3719443287438994	од49041901035872915	тест_без_записа_и_линкова/извор/aaa	86
578cc66252fc4f4695b4cb25286bd717	ТИП8	пи4257075517145996	од03266806670466149	тест_без_записа_и_линкова/извор/aaa	87
e83a5e96df78450b8e2284045766e947	ТИП8	пи45386286018870015	од8399371580796833	тест_без_записа_и_линкова/извор/aaa	88
7eed43f5f9764edf9d81fe4fd2f75c87	ТИП8	пи630235735912361	од18838017562031484	тест_без_записа_и_линкова/извор/aaa	89
929cf5574e1c46faa03fc217c4971e17	ТИП8	пи4087814352788065	од8577056725598257	тест_без_записа_и_линкова/извор/aaa	90
880061dffe9b4269b7c46db559b0ba07	ТИП8	пи9116757810049272	од1970163400257362	тест_без_записа_и_линкова/извор/aaa	91
46caf036df3445dc999ce1640fdb8857	ТИП8	пи5256114322082169	од002686418553179859	тест_без_записа_и_линкова/извор/aaa	92
afb38f599c83481a8a616c739e0c7377	ТИП8	пи4639988995440205	од7037309926566035	тест_без_записа_и_линкова/извор/aaa	93
0f47c4f776674dd4994f7aa0b0c06f90	ТИП1	пи5356052471826633	од13628539485996427	тест_без_записа_и_линкова/извор/bbb	2
f4b40078cdd64c0180c7291dcc706ae0	ТИП1	пи5338950856179056	од5540913724988672	тест_без_записа_и_линкова/извор/bbb	3
02a7eef87ecf491daba5b23b4b8d0e30	ТИП1	пи6500277927549838	од08973230069379245	тест_без_записа_и_линкова/извор/bbb	4
6cab32134da44048a86cd641082bfd70	ТИП1	пи4041796237016757	од32146793782964855	тест_без_записа_и_линкова/извор/bbb	5
944e638636d94d9ebb746182745de5d0	ТИП1	пи5973187788294753	од11323363913261719	тест_без_записа_и_линкова/извор/bbb	6
7e0435c062b14efc928cb464c5b90310	ТИП1	пи029530220647754013	од30657477876801376	тест_без_записа_и_линкова/извор/bbb	7
7463ac5c8c754692abea859dafb6c250	ТИП1	пи6026762068629639	од044954420879390944	тест_без_записа_и_линкова/извор/bbb	8
71eba68971024920b88def9b22440f80	ТИП1	пи006373501323117314	од2221290772558593	тест_без_записа_и_линкова/извор/bbb	9
f4b273dc622d467eb8d2ee7adb0f4e00	ТИП1	пи4172206636157625	од6243632803578096	тест_без_записа_и_линкова/извор/bbb	10
6d44489cdfbb409d9082fae377035650	ТИП1	пи23733121702612392	од506735888598757	тест_без_записа_и_линкова/извор/bbb	11
64102f9cce764cfeb2442c0a38e9a750	ТИП1	пи9561914724290881	од5311729808177278	тест_без_записа_и_линкова/извор/bbb	12
43553502d7854080982585c0726e3d60	ТИП1	пи14657733992765487	од04477880952420499	тест_без_записа_и_линкова/извор/bbb	13
876fa9a9536042bc817726bfcf5849c0	ТИП1	пи20417832610646924	од4488248179014652	тест_без_записа_и_линкова/извор/bbb	14
a29369d4d3fa4250977363e9eaac7b10	ТИП1	пи9866045663506826	од04005001414177756	тест_без_записа_и_линкова/извор/bbb	15
4a3beb035faa4c4090dc94ef790ac820	ТИП1	пи11900273085809498	од8233637550568296	тест_без_записа_и_линкова/извор/bbb	16
f3079925a5024327a01c9a4d8bd1ab30	ТИП1	пи948828973492386	од9058290201458056	тест_без_записа_и_линкова/извор/bbb	17
2fb02d12d42e47a4bb080dd5bae30fd0	ТИП1	пи3002572523575354	од359542327196833	тест_без_записа_и_линкова/извор/bbb	18
ba4e68e8347247348ce40805ad4260f0	ТИП1	пи03362550109157647	од27197773002101944	тест_без_записа_и_линкова/извор/bbb	19
8cb9ff9b8b4c4762b536384b375ad9a0	ТИП1	пи03225873991980577	од5386758542564896	тест_без_записа_и_линкова/извор/bbb	20
9143aad45a814b04a6d4a7699dc3ef70	ТИП1	пи5571621491873293	од2914853590989387	тест_без_записа_и_линкова/извор/bbb	21
00b3dd25bb404f4eaf5633ada1dda530	ТИП1	пи9244372556748154	од674458812939734	тест_без_записа_и_линкова/извор/bbb	22
febcea67f6f140789491e0419e0b2440	ТИП1	пи8804988390456843	од9403331572631167	тест_без_записа_и_линкова/извор/bbb	23
4a5b5dd2c9c24b1baad5a30ec1ef9530	ТИП1	пи7827480108405742	од6899862752965353	тест_без_записа_и_линкова/извор/bbb	24
73e581ee30994c8aabdec6141c5277e0	ТИП1	пи7024407542456861	од09808009936087558	тест_без_записа_и_линкова/извор/bbb	25
934e679944cc412ab20845690e0d7360	ТИП1	пи08117681298580681	од40133320523898774	тест_без_записа_и_линкова/извор/bbb	26
dbaa8224c114439a8919e8e76eb825b0	ТИП1	пи5802250249042813	од7000977172055759	тест_без_записа_и_линкова/извор/bbb	27
12f60d2b51394a21be430c8a05021680	ТИП1	пи16318084257103416	од27231114997430306	тест_без_записа_и_линкова/извор/bbb	28
c321bcf5f53243c29c49ff3555362eb0	ТИП1	пи8664354921258517	од4937549748051978	тест_без_записа_и_линкова/извор/bbb	29
bbeb56d949fb4a20bad58aed25189fa0	ТИП1	пи22698413160921704	од8892982668194542	тест_без_записа_и_линкова/извор/bbb	30
ce4ab6466f93437dac90d57cd60ac670	ТИП1	пи09507378233660535	од4370378276331891	тест_без_записа_и_линкова/извор/bbb	31
e9779f4b4582413fa67cddceb41502f0	ТИП1	пи9138289427870154	од5345587331424411	тест_без_записа_и_линкова/извор/bbb	32
27edb427131e42d582e44cfae1268df0	ТИП1	пи4350071073921721	од6315928872752862	тест_без_записа_и_линкова/извор/bbb	33
73c71cf6e59349d8845e82a523eee9f0	ТИП1	пи9266958809342694	од6234510234242557	тест_без_записа_и_линкова/извор/bbb	34
cf9aba02babd4de6933d44d169222710	ТИП1	пи5806312250966048	од41064461090158144	тест_без_записа_и_линкова/извор/bbb	35
7bb0481b240145c1897bbeccfa961b20	ТИП1	пи7388186045225545	од8691976397600661	тест_без_записа_и_линкова/извор/bbb	36
5b5e93fb3ebc4a76bf5ab2ba408a34e0	ТИП1	пи13053625129401647	од5594252903739744	тест_без_записа_и_линкова/извор/bbb	37
180ea8d746b34658992ccb66fe455b30	ТИП1	пи8381606498839552	од6447418044801921	тест_без_записа_и_линкова/извор/bbb	38
3c33a03ab6f343daa358133e69ed2030	ТИП1	пи4272390137785592	од9020828573899896	тест_без_записа_и_линкова/извор/bbb	39
64b4708db3e043da9fc586f9877c3950	ТИП1	пи515719205414287	од7721772982557518	тест_без_записа_и_линкова/извор/bbb	40
788a99b096bc491782ffd9e64f8d5a70	ТИП1	пи188550160678558	од28380983334766063	тест_без_записа_и_линкова/извор/bbb	41
de4c37b7d95644e2a9d275a2a307bc90	ТИП1	пи6168031131693258	од08729399375986979	тест_без_записа_и_линкова/извор/bbb	42
3df80f4d565640d1af8b8ebea51df600	ТИП1	пи668617564260638	од7940315917222062	тест_без_записа_и_линкова/извор/bbb	43
0b2714720a5d4a08ac60801ba3e91b50	ТИП1	пи8217834905277903	од25240183800315474	тест_без_записа_и_линкова/извор/bbb	44
0998fdbaaec548b4b266f0550b1af640	ТИП1	пи7169485197513894	од6693150056570659	тест_без_записа_и_линкова/извор/bbb	45
c51b756898de40099561bcd9238ca9d0	ТИП1	пи5968314897990963	од20605324688886262	тест_без_записа_и_линкова/извор/bbb	46
ffe0961d7ae64771b10e6ab8c8bb1fa0	ТИП1	пи5501230994661768	од07336862445887626	тест_без_записа_и_линкова/извор/bbb	47
2eab7d62340b4fa1ae82e81b13b6c3c0	ТИП1	пи7922644271539359	од0535939922260541	тест_без_записа_и_линкова/извор/bbb	48
735a94b287b4433eb913cc384b4ac9a0	ТИП1	пи5540768211364774	од6063058411221746	тест_без_записа_и_линкова/извор/bbb	49
a730fe4c88594f9cb362505244dc2070	ТИП1	пи7482252346818905	од5976282807880817	тест_без_записа_и_линкова/извор/bbb	50
8d7caf6b40084c468543d12b7f6d4780	ТИП1	пи4260170293841825	од03740133170040982	тест_без_записа_и_линкова/извор/bbb	51
127f6aba1d8b43e5b6d1a38df3077b00	ТИП1	пи5516497934500133	од49893537552583755	тест_без_записа_и_линкова/извор/bbb	52
5063f905013f46d5af8f05f263b5e390	ТИП1	пи20015844583944054	од5193500718993853	тест_без_записа_и_линкова/извор/bbb	53
e836a51a5465428a86c41afc8eca8680	ТИП1	пи6999524043341007	од2688004764612477	тест_без_записа_и_линкова/извор/bbb	54
97753b682f434766b561d5705691b550	ТИП1	пи6423504144855893	од9107149888487548	тест_без_записа_и_линкова/извор/bbb	55
22d82e385ba840058e0dbbbc0c2db010	ТИП1	пи23617967680995589	од4892532522327917	тест_без_записа_и_линкова/извор/bbb	56
a7d710da4f8b4087859a2b0fe557ce90	ТИП1	пи511230983162882	од41312105697862356	тест_без_записа_и_линкова/извор/bbb	57
6b47c4d890ab487fa9c56789cc171ad0	ТИП1	пи14543993590168758	од3454125680204506	тест_без_записа_и_линкова/извор/bbb	58
b83c37f83de04fd2b630fc22da7902e0	ТИП1	пи4076492928480464	од3473005307018724	тест_без_записа_и_линкова/извор/bbb	59
9bb9fbaf762143919135058ac38b5e60	ТИП1	пи8771954906570651	од8775992971326305	тест_без_записа_и_линкова/извор/bbb	60
d298ac0c7f4249fdb279a422fe7b5ed0	ТИП1	пи8842524462501312	од7383237502947565	тест_без_записа_и_линкова/извор/bbb	61
d822d166cc9044d3800e37b56f306b30	ТИП1	пи7843529075789448	од628285725963187	тест_без_записа_и_линкова/извор/bbb	62
3c5a250f840d46ccb027128441be7a80	ТИП1	пи3186101353997668	од9018534727699022	тест_без_записа_и_линкова/извор/bbb	63
0186c6edac584227b4510a3b4d621840	ТИП1	пи16030878649589508	од030740444030839087	тест_без_записа_и_линкова/извор/bbb	64
fdba5450a45d4b4b9e241f43a9450770	ТИП1	пи22030982555214562	од8533742789413554	тест_без_записа_и_линкова/извор/bbb	65
9fe3dc704fc14d7e9fb656842e612000	ТИП1	пи06461430163601078	од8278853943838768	тест_без_записа_и_линкова/извор/bbb	66
3f692781e204409c8cf7e5e1d0814ba0	ТИП1	пи2009652351880138	од05263900206351246	тест_без_записа_и_линкова/извор/bbb	67
dfbe1ad38e8f458fa6729432e14ca950	ТИП1	пи9081029725662784	од38865106306699826	тест_без_записа_и_линкова/извор/bbb	68
98a0ba1e6541458b8c02f2ad20183520	ТИП1	пи8219305271468808	од3528175173150625	тест_без_записа_и_линкова/извор/bbb	69
f7b100a15ee24b6db507ecd8d34b0ae0	ТИП1	пи7312426165629053	од550861336960101	тест_без_записа_и_линкова/извор/bbb	70
5ae4150d51434cbab7aee92781b99b40	ТИП1	пи38622518149786833	од5246463315223904	тест_без_записа_и_линкова/извор/bbb	71
5283b1340a404315a7373d662beb8b50	ТИП1	пи25336612382708923	од5501480438389962	тест_без_записа_и_линкова/извор/bbb	72
7ec148565b7b4380b27b78acad4a5e70	ТИП1	пи6234730549147411	од8317196924524123	тест_без_записа_и_линкова/извор/bbb	73
926def57a17546529b1f37dc1d03a0d0	ТИП1	пи34267114581808733	од6207389197198406	тест_без_записа_и_линкова/извор/bbb	74
75e1d7b1f2b74607b9166b6db4880090	ТИП1	пи27586148801371047	од29839378068589795	тест_без_записа_и_линкова/извор/bbb	75
71b7be6f68c74879829d532ca12e5160	ТИП1	пи8123697799042214	од49084233620248297	тест_без_записа_и_линкова/извор/bbb	76
f37547dfb278470f81b9baa769307880	ТИП1	пи719547059174092	од9651435748145067	тест_без_записа_и_линкова/извор/bbb	77
0f0eb4e6947b429caaff0d24be9d63c0	ТИП1	пи9273522278978434	од4409051565351638	тест_без_записа_и_линкова/извор/bbb	78
b985e139d957477a94a96be773d5f6a0	ТИП1	пи25614048038210246	од5598843386002137	тест_без_записа_и_линкова/извор/bbb	79
0d9cf175fd2a430a80ebe061e13c9510	ТИП1	пи0651806352074944	од6103163042481865	тест_без_записа_и_линкова/извор/bbb	80
e2fd7796e15e41ae88e9d851862a08c0	ТИП1	пи3299309595640746	од2534310029891399	тест_без_записа_и_линкова/извор/bbb	81
889669ff3677404092ea4b07a51cecc0	ТИП1	пи5869207974684201	од17222675380147778	тест_без_записа_и_линкова/извор/bbb	82
1e81ef3b1131456b8088abeb9c041600	ТИП1	пи6191975579619636	од2953607214360633	тест_без_записа_и_линкова/извор/bbb	83
f4ca3d959ebc4fb0b4161ff18aec84c0	ТИП1	пи7225932317233984	од5283133187542476	тест_без_записа_и_линкова/извор/bbb	84
053920f907f5448cb529d24b111ccff0	ТИП1	пи4181649778916937	од13635663923832297	тест_без_записа_и_линкова/извор/bbb	85
1454bb064dee4d1992adddeb5c304dd0	ТИП1	пи840597516916716	од21574175708979537	тест_без_записа_и_линкова/извор/bbb	86
38709bbb4d66482cac0d331925907400	ТИП1	пи8098525359549459	од2637959668287604	тест_без_записа_и_линкова/извор/bbb	87
bf79ec0aba4545dc9ae54739b6f00c20	ТИП1	пи45432798609557423	од869436825399864	тест_без_записа_и_линкова/извор/bbb	88
d42f892d8cde4af69c33c4ab96667420	ТИП1	пи025669871837066593	од7131797790185123	тест_без_записа_и_линкова/извор/bbb	89
f5ad1996a811469993e470dfb923aa30	ТИП1	пи3123781775466442	од9441801915416687	тест_без_записа_и_линкова/извор/bbb	90
40de34068c614a5aa3bf4458179ee000	ТИП1	пи5300127874056376	од6895664321242408	тест_без_записа_и_линкова/извор/bbb	91
29f6d51c148345f1b01725e96c943530	ТИП1	пи6829719029165269	од3666632389515836	тест_без_записа_и_линкова/извор/bbb	92
535ee808df2642fb894576324c08abb0	ТИП1	пи9445842393949354	од5493632867855628	тест_без_записа_и_линкова/извор/bbb	93
5bd776745ee1416082761debc0539240	ТИП1	пи5731148399244421	од12558441699786016	тест_без_записа_и_линкова/извор/bbb	94
