ИД	ВРСТА_КАРТЕ	ПИТАЊЕ	ОДГОВОР	ИЗВОР	ЛИНИЈА
856522aa49a14c8d99d7bedda23b4670	ТИП1	пи2581278614395708	од5565846385206332	тест_сви_одрађени/извор/bbb	79
efaa0b4e138f4dbc82559e83a8ec3f20	ТИП1	пи7477190594620831	од7045485188893265	тест_сви_одрађени/извор/bbb	80
9a4c2a97c18c41e68f3c51c39f853e10	ТИП1	пи5390015057951291	од47798711365111846	тест_сви_одрађени/извор/bbb	81
41c260860ee64bb29c97f9ce3ad452b0	ТИП1	пи41434698063832154	од2737009860175129	тест_сви_одрађени/извор/bbb	82
b5cae8a66049425e9e917d129472ef80	ТИП1	пи0701828382084132	од8553332305909814	тест_сви_одрађени/извор/bbb	83
c630f78c18804d4d91422561067e5eb0	ТИП1	пи2489107531901782	од7590631439602419	тест_сви_одрађени/извор/bbb	84
bfd982b7e8a441e7af07bbfcaddfb550	ТИП1	пи6015892231737231	од048284991820359946	тест_сви_одрађени/извор/bbb	85
bdb88e95939c4c53a4e3eef978aa86a0	ТИП1	пи8938043554343597	од12081063972779893	тест_сви_одрађени/извор/bbb	86
c4e4ae33790948e2beab6eae82e04650	ТИП1	пи33651321952190705	од1893903676287726	тест_сви_одрађени/извор/bbb	87
4c597f7043f04a8791c221c91839f5e0	ТИП1	пи13113736268347764	од165291208475151	тест_сви_одрађени/извор/bbb	88
5ecc091d65ed4b758c3329965eb6caf0	ТИП1	пи12942310479183983	од8051562572362283	тест_сви_одрађени/извор/bbb	89
1e9911d9356646fc892da35031afc6b0	ТИП1	пи37916418255706963	од02099809632230476	тест_сви_одрађени/извор/bbb	90
1e10c06ec3964bb2afc5a82dec79bbb0	ТИП1	пи1439046860997375	од6433490439152028	тест_сви_одрађени/извор/bbb	91
066a694298cb4849b3f4708321942110	ТИП1	пи10028193427916987	од17374176902112448	тест_сви_одрађени/извор/bbb	92
b5f7bba231ea4c2ea41ff35428d9a680	ТИП1	пи5598192700772958	од41146691730020524	тест_сви_одрађени/извор/bbb	93
03a9cdaebdb1444c83616b6a23796b10	ТИП1	пи7897068611541387	од5971983425273271	тест_сви_одрађени/извор/bbb	94
5eb65b5522eb4968905363e403d0fc90	ТИП1	пи5735726893016093	од8834534261199862	тест_сви_одрађени/извор/bbb	95
adb2c263681f4d5b8aced333e500d700	ТИП1	пи33407272290126944	од635058958058487	тест_сви_одрађени/извор/bbb	96
7607ad8fa78046ef81ff3b3d86f2a1e0	ТИП1	пи47051518417409854	од11258816101134717	тест_сви_одрађени/извор/bbb	97
1e9ed4b7e614498ea978193ef7513dc1	ТИП2	пи1535332994007077	од8834102240547712	тест_сви_одрађени/извор/bbb	2
7be09a378a9a4a5fb8dc09bced88bc41	ТИП2	пи30850796173315276	од6109354785583706	тест_сви_одрађени/извор/bbb	3
2de304bd0c40476ab566e1216cc613d1	ТИП2	пи4327342017568948	од7829936872893566	тест_сви_одрађени/извор/bbb	4
c14ff4bd02254ed891cd36cfe54d65c1	ТИП2	пи8568939448629724	од13310517609835026	тест_сви_одрађени/извор/bbb	5
74a728f0bf4440f8995911da46f19751	ТИП2	пи0074422106712283	од3991267548320633	тест_сви_одрађени/извор/bbb	6
5adc91c1aa9a452e9f5fdf64873ad061	ТИП2	пи23062652235020997	од2773463232293878	тест_сви_одрађени/извор/bbb	7
3750faf7d0d9425abb0157cfaba0ae61	ТИП2	пи10447694148494047	од6709918606792837	тест_сви_одрађени/извор/bbb	8
b31a3ebb59c64fd785a3418a8fe8cc21	ТИП2	пи20807932896324743	од8012713699255423	тест_сви_одрађени/извор/bbb	9
4a06dfa37e5a4f7abb9dde7dc94cd6d1	ТИП2	пи02127625977756098	од19215718941746618	тест_сви_одрађени/извор/bbb	10
faba7ef2112b4e59b4ffcba218491ba1	ТИП2	пи37625080241902054	од5442103607042809	тест_сви_одрађени/извор/bbb	11
55b69acef7dc484f8db34f9be7d4f3a1	ТИП2	пи9657116152966299	од024058116211224112	тест_сви_одрађени/извор/bbb	12
8dbe696e2bb44f1792f9477375d33861	ТИП2	пи013683612920433852	од3769414309020477	тест_сви_одрађени/извор/bbb	13
78de537118364cd19067d4f0e0301a81	ТИП2	пи780901260847664	од45778823185190687	тест_сви_одрађени/извор/bbb	14
0c8bfc40fda547eeb26532b54aa9de81	ТИП2	пи1434161710705183	од13439735060780456	тест_сви_одрађени/извор/bbb	15
765e8176393145e1b8d4718d2b2b7951	ТИП2	пи8602382169291899	од8746855440307411	тест_сви_одрађени/извор/bbb	16
5a6bdf6db3904d1e8136ad585d55c921	ТИП2	пи22415509541218992	од06839322153555594	тест_сви_одрађени/извор/bbb	17
ecbeb9cfd76c486aa5b9fe8a26c921b1	ТИП2	пи2047440205496004	од715697203839592	тест_сви_одрађени/извор/bbb	18
6c311c4ad9cc4c069a2c7d0d85472c61	ТИП2	пи27988345577120943	од6953319248011685	тест_сви_одрађени/извор/bbb	19
594d35ba0319417d8e59af692e868781	ТИП2	пи8962537171286729	од23530038922867402	тест_сви_одрађени/извор/bbb	20
fe43cf50c08540a9ae6d1a435f2ece01	ТИП2	пи2933745406321011	од7287321641977447	тест_сви_одрађени/извор/bbb	21
d147ef897cd74a07ae78e81f0206e681	ТИП2	пи7324230807612921	од08843076189336707	тест_сви_одрађени/извор/bbb	22
0fa414f56c664170947853016ddc6681	ТИП2	пи408133464124282	од7863420278647499	тест_сви_одрађени/извор/bbb	23
d918c991f4ac44e68848016a8be02121	ТИП2	пи5487080194987333	од22934691211074343	тест_сви_одрађени/извор/bbb	24
53ca74dbe2264642bbc6841e6fd50761	ТИП2	пи1598413176448683	од9242241453101014	тест_сви_одрађени/извор/bbb	25
b78b3d01cb5a42ff91d8b63f092eaab1	ТИП2	пи164241029824292	од32931787159298864	тест_сви_одрађени/извор/bbb	26
d8faacc34e954557925ebc293210a171	ТИП2	пи5663702128617307	од07499268604711229	тест_сви_одрађени/извор/bbb	27
a3d0ee3b0fcd439cbda0e9edfcf00ff1	ТИП2	пи0591596450890608	од6353941554424869	тест_сви_одрађени/извор/bbb	28
a7c9d71d02fe4445b64bd3a2d57de061	ТИП2	пи30731540210997155	од8568676777532891	тест_сви_одрађени/извор/bbb	29
bff65f07273e4d988722bc4998dd5c61	ТИП2	пи9805859363305517	од2922647604097607	тест_сви_одрађени/извор/bbb	30
72744ee71176467ba1a9014a285c5f81	ТИП2	пи36820546590546666	од11498352649992816	тест_сви_одрађени/извор/bbb	31
eb6bb2a127fb41a2a4257f6ab2382711	ТИП2	пи016622714882899237	од8920670273496214	тест_сви_одрађени/извор/bbb	32
a6a65d72c0c7441a8c472e4db0682de1	ТИП2	пи5249712407962376	од0026703210098610874	тест_сви_одрађени/извор/bbb	33
f95aa9668c0a4224b9342d6ee0660c21	ТИП2	пи6515850792109453	од37803891316938054	тест_сви_одрађени/извор/bbb	34
9d0c248480fc415a932b2ef710db5091	ТИП2	пи843725556665092	од3394708478596875	тест_сви_одрађени/извор/bbb	35
eb1c42d223a345109f7a3d9306e14b31	ТИП2	пи44735847164408993	од41580062572759047	тест_сви_одрађени/извор/bbb	36
c4ebd641350145a3aac4bc9bad1358c1	ТИП2	пи6184239604744625	од6111050024519393	тест_сви_одрађени/извор/bbb	37
be5ddd37ea914596bd1e746b3fe735b1	ТИП2	пи6721597051506142	од2565030881941627	тест_сви_одрађени/извор/bbb	38
82050059136943bd8042aa27eaf17a51	ТИП2	пи4973449406349304	од30311221500442553	тест_сви_одрађени/извор/bbb	39
3994bfc336fe4454971041a31bd7d281	ТИП2	пи5358358874646145	од25871904232761533	тест_сви_одрађени/извор/bbb	40
0ab116c983b4406e9d1a5e1688b2bf61	ТИП2	пи005642124602501908	од5500635644907377	тест_сви_одрађени/извор/bbb	41
fb5507ada8e34cdd987ad4a736715611	ТИП2	пи23203951721380156	од42965829728307803	тест_сви_одрађени/извор/bbb	42
03021b6ab45247cabcab3728021426d1	ТИП2	пи7100204863194993	од9369231042032818	тест_сви_одрађени/извор/bbb	43
e41bd2242fc944d3929c6fc05a44a091	ТИП2	пи26293645429130963	од3314368337581983	тест_сви_одрађени/извор/bbb	44
8c90b4a8d32048f5b12ea9acb4864f81	ТИП2	пи96701285276391	од8366579880018169	тест_сви_одрађени/извор/bbb	45
e271ca43df2b43f483e03f4afd744531	ТИП2	пи9895871262587024	од21047377524978395	тест_сви_одрађени/извор/bbb	46
c047d3b4073f49099debe7d0b9a559c1	ТИП2	пи48574461894173526	од1483264432143413	тест_сви_одрађени/извор/bbb	47
8fbba82ac57745268de1e47f8d56e501	ТИП2	пи8278247541054261	од5612987003394961	тест_сви_одрађени/извор/bbb	48
41d9deb5c9534ad78921458b775b6721	ТИП2	пи41117288122394113	од6677348525013117	тест_сви_одрађени/извор/bbb	49
09aafeff8fe843619e85c9466d7a37d1	ТИП2	пи5892731294505131	од10644450457110266	тест_сви_одрађени/извор/bbb	50
208de2f928cc4e1a9152af0eeb5c4d01	ТИП2	пи2643938278150424	од5180082305132043	тест_сви_одрађени/извор/bbb	51
45d1b340ab164edd9964df5c5d136071	ТИП2	пи3637769284648893	од10257660587742756	тест_сви_одрађени/извор/bbb	52
e30568f851044bf89051c5cfce41aae1	ТИП2	пи4646336680364511	од36390061645439187	тест_сви_одрађени/извор/bbb	53
af8fa44f120040818914dddd9de224b1	ТИП2	пи9537872899411357	од12684754400526166	тест_сви_одрађени/извор/bbb	54
35ecf62db519400d9f777f27cb79a9c1	ТИП2	пи30910696120784165	од7907508004807442	тест_сви_одрађени/извор/bbb	55
4549cda582854b189157e3a7b62e7e11	ТИП2	пи9718619464621802	од980687046829359	тест_сви_одрађени/извор/bbb	56
2dc8265c9036417cb9b42ad9c710f951	ТИП2	пи48449650397374966	од6370464113182928	тест_сви_одрађени/извор/bbb	57
752fa2f9636943159046c6df6a39b7d1	ТИП2	пи7886737464752989	од2014491904061484	тест_сви_одрађени/извор/bbb	58
b0bce525f6b04bf2afa9f3247e1d8121	ТИП2	пи5651312904543723	од48346184670589	тест_сви_одрађени/извор/bbb	59
467015348662468a98bb2984003e0d21	ТИП2	пи8670418504267771	од32320575171939403	тест_сви_одрађени/извор/bbb	60
635a1a7569644f11a4615be77c921fe1	ТИП2	пи38624765010330153	од7120061093632363	тест_сви_одрађени/извор/bbb	61
5da47b301d824345a33e9d0aff878fd1	ТИП2	пи24170282919321107	од12466533161071336	тест_сви_одрађени/извор/bbb	62
f88dc61e3ee54f3591bec8b76abd2e81	ТИП2	пи8384086278036124	од4297621042682386	тест_сви_одрађени/извор/bbb	63
4cb510f5063d4fc6a2c3bfa3255143c1	ТИП2	пи7684411169173201	од11233917070356048	тест_сви_одрађени/извор/bbb	64
02e5a4ca0e84490aade3a650575c45d1	ТИП2	пи9941815181025735	од21019651044181809	тест_сви_одрађени/извор/bbb	65
fbc37068e3324fba82743ca9800454a1	ТИП2	пи6862849029494246	од4912904482856264	тест_сви_одрађени/извор/bbb	66
7942928d5d204b208396726f97918741	ТИП2	пи21730679298482192	од6584851019141363	тест_сви_одрађени/извор/bbb	67
62fa5cc6c70a47d09740d9f43e176fb1	ТИП2	пи433781138394539	од4515456762012332	тест_сви_одрађени/извор/bbb	68
03302f42a3214940b75184613223dbc1	ТИП2	пи6502178219085298	од20676779691844027	тест_сви_одрађени/извор/bbb	69
4d9ef40f17724aa7977cc1a993be3661	ТИП2	пи613146028274897	од1420921448048016	тест_сви_одрађени/извор/bbb	70
f59cd0d0dd334640af3151e46b1b24d1	ТИП2	пи37187585670535195	од03682743370118258	тест_сви_одрађени/извор/bbb	71
432e82625e6e4ce49ce2e26965f8caf1	ТИП2	пи23338078417119268	од07559861345646213	тест_сви_одрађени/извор/bbb	72
ed35e9df1e2e46829ea15ee3630a9311	ТИП2	пи6621027303298674	од8536677923514544	тест_сви_одрађени/извор/bbb	73
62ca92ab5e2a462e813c4637ffca4641	ТИП2	пи5224370532899038	од3242992481884024	тест_сви_одрађени/извор/bbb	74
31deda34829e4a17b84c16b8af460d21	ТИП2	пи2342638040649625	од2774589603783836	тест_сви_одрађени/извор/bbb	75
7a05a07c55c441bbb3c048f9d1817f61	ТИП2	пи6012163403187646	од5051345653512394	тест_сви_одрађени/извор/bbb	76
061481cb64564c31b0bef254643c7f11	ТИП2	пи9966380266815444	од8332739451584474	тест_сви_одрађени/извор/bbb	77
f43f1ddcbfec4432b28e21fe3442eb21	ТИП2	пи03880284438505244	од5228729739369092	тест_сви_одрађени/извор/bbb	78
856522aa49a14c8d99d7bedda23b4671	ТИП2	пи38054843963306617	од25290705943958436	тест_сви_одрађени/извор/bbb	79
efaa0b4e138f4dbc82559e83a8ec3f21	ТИП2	пи0625688185834875	од7157812920274677	тест_сви_одрађени/извор/bbb	80
9a4c2a97c18c41e68f3c51c39f853e11	ТИП2	пи5616358430543799	од622570591881751	тест_сви_одрађени/извор/bbb	81
41c260860ee64bb29c97f9ce3ad452b1	ТИП2	пи3593310008016857	од9040692361230721	тест_сви_одрађени/извор/bbb	82
b5cae8a66049425e9e917d129472ef81	ТИП2	пи19742990614222433	од6725544731604715	тест_сви_одрађени/извор/bbb	83
c630f78c18804d4d91422561067e5eb1	ТИП2	пи9894097909083884	од09059672947078501	тест_сви_одрађени/извор/bbb	84
bfd982b7e8a441e7af07bbfcaddfb551	ТИП2	пи06218390625214698	од49344805594682095	тест_сви_одрађени/извор/bbb	85
bdb88e95939c4c53a4e3eef978aa86a1	ТИП2	пи12983352780038782	од45278627683792316	тест_сви_одрађени/извор/bbb	86
c4e4ae33790948e2beab6eae82e04651	ТИП2	пи7920154337617681	од5257005540467033	тест_сви_одрађени/извор/bbb	87
4c597f7043f04a8791c221c91839f5e1	ТИП2	пи4444040948677357	од7273805088263727	тест_сви_одрађени/извор/bbb	88
5ecc091d65ed4b758c3329965eb6caf1	ТИП2	пи5628994288932474	од7935277609180713	тест_сви_одрађени/извор/bbb	89
1e9911d9356646fc892da35031afc6b1	ТИП2	пи5717701533009302	од11395274545625644	тест_сви_одрађени/извор/bbb	90
1e10c06ec3964bb2afc5a82dec79bbb1	ТИП2	пи6758045665826758	од5839065865767264	тест_сви_одрађени/извор/bbb	91
066a694298cb4849b3f4708321942111	ТИП2	пи9669463782492405	од8764700970702846	тест_сви_одрађени/извор/bbb	92
b5f7bba231ea4c2ea41ff35428d9a681	ТИП2	пи9706019628633636	од26820506044312165	тест_сви_одрађени/извор/bbb	93
03a9cdaebdb1444c83616b6a23796b11	ТИП2	пи7603191485336546	од6461542334974314	тест_сви_одрађени/извор/bbb	94
5eb65b5522eb4968905363e403d0fc91	ТИП2	пи0868993764299697	од6522245493362258	тест_сви_одрађени/извор/bbb	95
adb2c263681f4d5b8aced333e500d701	ТИП2	пи3110234670294003	од9871226814090819	тест_сви_одрађени/извор/bbb	96
7607ad8fa78046ef81ff3b3d86f2a1e1	ТИП2	пи04311503567711905	од7311928296191891	тест_сви_одрађени/извор/bbb	97
1e9ed4b7e614498ea978193ef7513dc2	ТИП3	пи8476272639005702	од7415872358153015	тест_сви_одрађени/извор/bbb	2
7be09a378a9a4a5fb8dc09bced88bc42	ТИП3	пи8386418505913691	од36736979318215834	тест_сви_одрађени/извор/bbb	3
2de304bd0c40476ab566e1216cc613d2	ТИП3	пи14166998573197231	од14573061241000695	тест_сви_одрађени/извор/bbb	4
c14ff4bd02254ed891cd36cfe54d65c2	ТИП3	пи534552871512919	од8321516478842953	тест_сви_одрађени/извор/bbb	5
74a728f0bf4440f8995911da46f19752	ТИП3	пи1328865238095729	од4284249207144536	тест_сви_одрађени/извор/bbb	6
5adc91c1aa9a452e9f5fdf64873ad062	ТИП3	пи10023694499082025	од3835097225961639	тест_сви_одрађени/извор/bbb	7
3750faf7d0d9425abb0157cfaba0ae62	ТИП3	пи6580737299045347	од6896490468995484	тест_сви_одрађени/извор/bbb	8
b31a3ebb59c64fd785a3418a8fe8cc22	ТИП3	пи3408119071705371	од3808697687335305	тест_сви_одрађени/извор/bbb	9
4a06dfa37e5a4f7abb9dde7dc94cd6d2	ТИП3	пи03539857384345135	од172481901258437	тест_сви_одрађени/извор/bbb	10
faba7ef2112b4e59b4ffcba218491ba2	ТИП3	пи48336332347981303	од23264564026724732	тест_сви_одрађени/извор/bbb	11
55b69acef7dc484f8db34f9be7d4f3a2	ТИП3	пи18297197166589874	од5264391413076174	тест_сви_одрађени/извор/bbb	12
8dbe696e2bb44f1792f9477375d33862	ТИП3	пи5779095632474192	од07802759857279984	тест_сви_одрађени/извор/bbb	13
78de537118364cd19067d4f0e0301a82	ТИП3	пи7379211468916673	од24808637622946517	тест_сви_одрађени/извор/bbb	14
0c8bfc40fda547eeb26532b54aa9de82	ТИП3	пи5953503814539912	од05545398219930897	тест_сви_одрађени/извор/bbb	15
765e8176393145e1b8d4718d2b2b7952	ТИП3	пи01697506238866442	од8929015605358972	тест_сви_одрађени/извор/bbb	16
5a6bdf6db3904d1e8136ad585d55c922	ТИП3	пи5398037816703516	од6394850228584181	тест_сви_одрађени/извор/bbb	17
ecbeb9cfd76c486aa5b9fe8a26c921b2	ТИП3	пи23964640173935003	од5910299885043134	тест_сви_одрађени/извор/bbb	18
6c311c4ad9cc4c069a2c7d0d85472c62	ТИП3	пи716665701343877	од7026080022472945	тест_сви_одрађени/извор/bbb	19
594d35ba0319417d8e59af692e868782	ТИП3	пи12459290240983134	од8209196432867808	тест_сви_одрађени/извор/bbb	20
fe43cf50c08540a9ae6d1a435f2ece02	ТИП3	пи8821975767969391	од32366737257941247	тест_сви_одрађени/извор/bbb	21
d147ef897cd74a07ae78e81f0206e682	ТИП3	пи22159376527002994	од42487152421347085	тест_сви_одрађени/извор/bbb	22
0fa414f56c664170947853016ddc6682	ТИП3	пи6385313365488455	од5578535016433314	тест_сви_одрађени/извор/bbb	23
d918c991f4ac44e68848016a8be02122	ТИП3	пи038051350218123337	од04705967247595233	тест_сви_одрађени/извор/bbb	24
53ca74dbe2264642bbc6841e6fd50762	ТИП3	пи4082741177776342	од4199625060834856	тест_сви_одрађени/извор/bbb	25
b78b3d01cb5a42ff91d8b63f092eaab2	ТИП3	пи18066973078903714	од05090636308247676	тест_сви_одрађени/извор/bbb	26
d8faacc34e954557925ebc293210a172	ТИП3	пи1941966571945163	од7675084528584466	тест_сви_одрађени/извор/bbb	27
a3d0ee3b0fcd439cbda0e9edfcf00ff2	ТИП3	пи979505214517827	од5573265094579377	тест_сви_одрађени/извор/bbb	28
a7c9d71d02fe4445b64bd3a2d57de062	ТИП3	пи7274942048421438	од5438670344746076	тест_сви_одрађени/извор/bbb	29
bff65f07273e4d988722bc4998dd5c62	ТИП3	пи112149637952498	од49610556600885014	тест_сви_одрађени/извор/bbb	30
72744ee71176467ba1a9014a285c5f82	ТИП3	пи41032706413675557	од010925550657351901	тест_сви_одрађени/извор/bbb	31
eb6bb2a127fb41a2a4257f6ab2382712	ТИП3	пи4174325288238967	од5762220606344685	тест_сви_одрађени/извор/bbb	32
a6a65d72c0c7441a8c472e4db0682de2	ТИП3	пи2274003876914792	од056511210578635396	тест_сви_одрађени/извор/bbb	33
f95aa9668c0a4224b9342d6ee0660c22	ТИП3	пи05174786265706788	од43835746687831223	тест_сви_одрађени/извор/bbb	34
9d0c248480fc415a932b2ef710db5092	ТИП3	пи681385256577392	од7726632833182452	тест_сви_одрађени/извор/bbb	35
eb1c42d223a345109f7a3d9306e14b32	ТИП3	пи5056060293459685	од7591536032537228	тест_сви_одрађени/извор/bbb	36
c4ebd641350145a3aac4bc9bad1358c2	ТИП3	пи599204516157843	од8037119133626408	тест_сви_одрађени/извор/bbb	37
be5ddd37ea914596bd1e746b3fe735b2	ТИП3	пи9870814969131742	од9239695309299252	тест_сви_одрађени/извор/bbb	38
82050059136943bd8042aa27eaf17a52	ТИП3	пи3351904762212289	од8181986943025613	тест_сви_одрађени/извор/bbb	39
3994bfc336fe4454971041a31bd7d282	ТИП3	пи4779494260347431	од6511937713277932	тест_сви_одрађени/извор/bbb	40
0ab116c983b4406e9d1a5e1688b2bf62	ТИП3	пи6781174042249988	од37536304170938894	тест_сви_одрађени/извор/bbb	41
fb5507ada8e34cdd987ad4a736715612	ТИП3	пи5557111562695385	од7628098298535589	тест_сви_одрађени/извор/bbb	42
03021b6ab45247cabcab3728021426d2	ТИП3	пи43655073784617915	од037672510653119606	тест_сви_одрађени/извор/bbb	43
e41bd2242fc944d3929c6fc05a44a092	ТИП3	пи5877655747802304	од6090373585190294	тест_сви_одрађени/извор/bbb	44
8c90b4a8d32048f5b12ea9acb4864f82	ТИП3	пи0030171655087776195	од5587008613312223	тест_сви_одрађени/извор/bbb	45
e271ca43df2b43f483e03f4afd744532	ТИП3	пи3993277879288215	од29761358452597053	тест_сви_одрађени/извор/bbb	46
c047d3b4073f49099debe7d0b9a559c2	ТИП3	пи7200485795322839	од688010571309648	тест_сви_одрађени/извор/bbb	47
8fbba82ac57745268de1e47f8d56e502	ТИП3	пи9472814725731157	од11465598808223643	тест_сви_одрађени/извор/bbb	48
41d9deb5c9534ad78921458b775b6722	ТИП3	пи11805383210453946	од16281881278208088	тест_сви_одрађени/извор/bbb	49
09aafeff8fe843619e85c9466d7a37d2	ТИП3	пи25848133295167675	од14453019461440408	тест_сви_одрађени/извор/bbb	50
208de2f928cc4e1a9152af0eeb5c4d02	ТИП3	пи663089934143917	од013423731433704789	тест_сви_одрађени/извор/bbb	51
45d1b340ab164edd9964df5c5d136072	ТИП3	пи624617707284949	од4207122164485082	тест_сви_одрађени/извор/bbb	52
e30568f851044bf89051c5cfce41aae2	ТИП3	пи03372101300778929	од3298377596909601	тест_сви_одрађени/извор/bbb	53
af8fa44f120040818914dddd9de224b2	ТИП3	пи9472486676355782	од43324431982860623	тест_сви_одрађени/извор/bbb	54
35ecf62db519400d9f777f27cb79a9c2	ТИП3	пи6439738394884893	од31042691410523593	тест_сви_одрађени/извор/bbb	55
4549cda582854b189157e3a7b62e7e12	ТИП3	пи9040851253701174	од5499950189539183	тест_сви_одрађени/извор/bbb	56
2dc8265c9036417cb9b42ad9c710f952	ТИП3	пи8335833780195546	од691542884888968	тест_сви_одрађени/извор/bbb	57
752fa2f9636943159046c6df6a39b7d2	ТИП3	пи29816396338846307	од20248902377171885	тест_сви_одрађени/извор/bbb	58
b0bce525f6b04bf2afa9f3247e1d8122	ТИП3	пи6716697517579908	од4519454667049889	тест_сви_одрађени/извор/bbb	59
467015348662468a98bb2984003e0d22	ТИП3	пи5367194745238268	од24497554000646204	тест_сви_одрађени/извор/bbb	60
635a1a7569644f11a4615be77c921fe2	ТИП3	пи277186180390919	од00968370941464669	тест_сви_одрађени/извор/bbb	61
5da47b301d824345a33e9d0aff878fd2	ТИП3	пи21465612536670697	од7439293717092692	тест_сви_одрађени/извор/bbb	62
f88dc61e3ee54f3591bec8b76abd2e82	ТИП3	пи6887653863035473	од14573325114464486	тест_сви_одрађени/извор/bbb	63
4cb510f5063d4fc6a2c3bfa3255143c2	ТИП3	пи7875629548246164	од7073360310634087	тест_сви_одрађени/извор/bbb	64
02e5a4ca0e84490aade3a650575c45d2	ТИП3	пи2100199912651487	од7748285406202059	тест_сви_одрађени/извор/bbb	65
fbc37068e3324fba82743ca9800454a2	ТИП3	пи31375587301884234	од9377209916359746	тест_сви_одрађени/извор/bbb	66
7942928d5d204b208396726f97918742	ТИП3	пи35578375604677803	од31331834477296194	тест_сви_одрађени/извор/bbb	67
62fa5cc6c70a47d09740d9f43e176fb2	ТИП3	пи7659229953093027	од6963051444146373	тест_сви_одрађени/извор/bbb	68
03302f42a3214940b75184613223dbc2	ТИП3	пи5531427832069946	од45342647813533365	тест_сви_одрађени/извор/bbb	69
4d9ef40f17724aa7977cc1a993be3662	ТИП3	пи7479955677064133	од2363494381944128	тест_сви_одрађени/извор/bbb	70
f59cd0d0dd334640af3151e46b1b24d2	ТИП3	пи8937870806761078	од5318198220403698	тест_сви_одрађени/извор/bbb	71
432e82625e6e4ce49ce2e26965f8caf2	ТИП3	пи8149686227694966	од41640098258735336	тест_сви_одрађени/извор/bbb	72
ed35e9df1e2e46829ea15ee3630a9312	ТИП3	пи31613418866814136	од5706372811097347	тест_сви_одрађени/извор/bbb	73
62ca92ab5e2a462e813c4637ffca4642	ТИП3	пи9688089727511622	од32694270587543717	тест_сви_одрађени/извор/bbb	74
31deda34829e4a17b84c16b8af460d22	ТИП3	пи22088033529027995	од7139610128521903	тест_сви_одрађени/извор/bbb	75
7a05a07c55c441bbb3c048f9d1817f62	ТИП3	пи24427235176017448	од649308740067833	тест_сви_одрађени/извор/bbb	76
061481cb64564c31b0bef254643c7f12	ТИП3	пи3474280826425883	од33748394345651234	тест_сви_одрађени/извор/bbb	77
f43f1ddcbfec4432b28e21fe3442eb22	ТИП3	пи9287899525075368	од5837915401525098	тест_сви_одрађени/извор/bbb	78
856522aa49a14c8d99d7bedda23b4672	ТИП3	пи9972041527881207	од27944496094938553	тест_сви_одрађени/извор/bbb	79
efaa0b4e138f4dbc82559e83a8ec3f22	ТИП3	пи7756946024429436	од46999053612489194	тест_сви_одрађени/извор/bbb	80
9a4c2a97c18c41e68f3c51c39f853e12	ТИП3	пи21996983993754726	од3586261579754819	тест_сви_одрађени/извор/bbb	81
41c260860ee64bb29c97f9ce3ad452b2	ТИП3	пи03369073787393517	од11193277886053254	тест_сви_одрађени/извор/bbb	82
b5cae8a66049425e9e917d129472ef82	ТИП3	пи04426329735949697	од6260257798930525	тест_сви_одрађени/извор/bbb	83
c630f78c18804d4d91422561067e5eb2	ТИП3	пи15695379104711504	од05761787392708517	тест_сви_одрађени/извор/bbb	84
bfd982b7e8a441e7af07bbfcaddfb552	ТИП3	пи6502091814698299	од32300279985478875	тест_сви_одрађени/извор/bbb	85
bdb88e95939c4c53a4e3eef978aa86a2	ТИП3	пи6684108266799973	од8635296740311972	тест_сви_одрађени/извор/bbb	86
c4e4ae33790948e2beab6eae82e04652	ТИП3	пи5086481037366674	од08469408447682147	тест_сви_одрађени/извор/bbb	87
4c597f7043f04a8791c221c91839f5e2	ТИП3	пи7335241892082819	од8309874361316981	тест_сви_одрађени/извор/bbb	88
5ecc091d65ed4b758c3329965eb6caf2	ТИП3	пи7116413083684147	од571308254402421	тест_сви_одрађени/извор/bbb	89
1e9911d9356646fc892da35031afc6b2	ТИП3	пи22475537587193828	од8600799618330417	тест_сви_одрађени/извор/bbb	90
1e10c06ec3964bb2afc5a82dec79bbb2	ТИП3	пи9540497088717096	од12027548710960989	тест_сви_одрађени/извор/bbb	91
066a694298cb4849b3f4708321942112	ТИП3	пи8360935275278562	од5277526167019275	тест_сви_одрађени/извор/bbb	92
b5f7bba231ea4c2ea41ff35428d9a682	ТИП3	пи5364036528023324	од6752381587245155	тест_сви_одрађени/извор/bbb	93
03a9cdaebdb1444c83616b6a23796b12	ТИП3	пи8110630209951843	од9459843025982021	тест_сви_одрађени/извор/bbb	94
5eb65b5522eb4968905363e403d0fc92	ТИП3	пи9244113782077061	од21123649395513233	тест_сви_одрађени/извор/bbb	95
adb2c263681f4d5b8aced333e500d702	ТИП3	пи3505324766136201	од7434047801754219	тест_сви_одрађени/извор/bbb	96
7607ad8fa78046ef81ff3b3d86f2a1e2	ТИП3	пи737850618640048	од4293061088338932	тест_сви_одрађени/извор/bbb	97
1e9ed4b7e614498ea978193ef7513dc3	ТИП4	пи9669990486566317	од9515564802323027	тест_сви_одрађени/извор/bbb	2
7be09a378a9a4a5fb8dc09bced88bc43	ТИП4	пи7855345795170551	од4106847092601237	тест_сви_одрађени/извор/bbb	3
2de304bd0c40476ab566e1216cc613d3	ТИП4	пи12937591570036522	од7870397773333154	тест_сви_одрађени/извор/bbb	4
