ИД	ВРСТА_КАРТЕ	ПИТАЊЕ	ОДГОВОР	ИЗВОР	ЛИНИЈА
8617ed1af8194068a7fd41c46c9c82e5	ТИП6	пи7527944743087785	од9806981628027456	тест_без_линкова/извор/bbb	56
03aa3a11daea4fcf9971c134640dcfe5	ТИП6	пи4521454101170549	од22224263744582828	тест_без_линкова/извор/bbb	57
c95e34f10f444dcc9cc13c3cf01d5235	ТИП6	пи8356894743269466	од10045808994503425	тест_без_линкова/извор/bbb	58
d96ddb8416ff41bb8e16fc8eee9dc725	ТИП6	пи28445586730894046	од6465123115144351	тест_без_линкова/извор/bbb	59
a4e78436f6804157829953669e3e5725	ТИП6	пи23059233811034585	од4752926534641544	тест_без_линкова/извор/bbb	60
303d00515afc45f1a936658a62cab205	ТИП6	пи12954430370777892	од3506384736163958	тест_без_линкова/извор/bbb	61
cd1d6eb439ed43039d8ef3ae999cb7d5	ТИП6	пи7446801722869357	од32292162150468573	тест_без_линкова/извор/bbb	62
e33a4eb1e6784564a731a4889e3a6cb5	ТИП6	пи3543575139842774	од8769727997657576	тест_без_линкова/извор/bbb	63
0cae70f850294e60abbaf0e4035f4bf5	ТИП6	пи28691325925235556	од8033987545894395	тест_без_линкова/извор/bbb	64
7f9bd07f29de411cad414605053527d5	ТИП6	пи40000834636631644	од26771956278466813	тест_без_линкова/извор/bbb	65
be293822eacd40c48d9403e266d0f755	ТИП6	пи27335288964476046	од6100726962178918	тест_без_линкова/извор/bbb	66
97e1e740437a4aa5b754ec1201b31a25	ТИП6	пи9115840235171083	од2727203000385421	тест_без_линкова/извор/bbb	67
5e3f308e184e4420bcc802788621d985	ТИП6	пи22159526331055102	од05209627441238529	тест_без_линкова/извор/bbb	68
1d3c06efdeef4ee6b79b5bccdd8e17f5	ТИП6	пи6629005583690606	од88140291701297	тест_без_линкова/извор/bbb	69
fa7ebbac45ab479b8b107016440424e5	ТИП6	пи0791657443820456	од22091994997864572	тест_без_линкова/извор/bbb	70
f8b58718b3da46e6a06380ba4506f625	ТИП6	пи652893403825509	од2181164758497799	тест_без_линкова/извор/bbb	71
9885e97f7dce4f1a9fbcf710dfe64555	ТИП6	пи819114515652698	од5243957592480726	тест_без_линкова/извор/bbb	72
aec2a479724840ca9c86a02ac3834bb5	ТИП6	пи4467678782532041	од7746007980274519	тест_без_линкова/извор/bbb	73
453c34ddf30b496695ef8653dacc9df5	ТИП6	пи9833367953259065	од3682886550864718	тест_без_линкова/извор/bbb	74
f667d91c521742f898997b4a1d6d58e5	ТИП6	пи6336133444032621	од07537316236956282	тест_без_линкова/извор/bbb	75
6779064917d146549318e4dc9cb93125	ТИП6	пи23358582510962533	од5265898767189766	тест_без_линкова/извор/bbb	76
b3f8dd51fc9b47febb5cd32dc9610c45	ТИП6	пи30853242443870466	од5432079651793636	тест_без_линкова/извор/bbb	77
52bff4a6d6f84007b23819952b7b2a95	ТИП6	пи4278138075167466	од1257377964299613	тест_без_линкова/извор/bbb	78
18da8118e49245af888877140a826bb5	ТИП6	пи7832184606876611	од48654595631365305	тест_без_линкова/извор/bbb	79
69af08e31c7f44a6abc4e5426059f925	ТИП6	пи744917394727827	од6534576943100623	тест_без_линкова/извор/bbb	80
1f98a7e97cc246ecb7077bfc00318ca5	ТИП6	пи5694176773353383	од5854809159191148	тест_без_линкова/извор/bbb	81
a39c83ecd94544a38dc4b1466ff94375	ТИП6	пи43824385953424705	од38577066786193126	тест_без_линкова/извор/bbb	82
eb83fb0e99534befa0fa52c6eab5c7a5	ТИП6	пи17813424021215907	од11920949346748366	тест_без_линкова/извор/bbb	83
3c36122739da4205b415b1151a602d05	ТИП6	пи48859418851470604	од16352804027264878	тест_без_линкова/извор/bbb	84
9386fe3deccf4c378b850f8f10380495	ТИП6	пи4145457591964161	од42319208955191556	тест_без_линкова/извор/bbb	85
59adbe71553d4404a410e28f3cd213f5	ТИП6	пи5483212188497031	од6051938111914398	тест_без_линкова/извор/bbb	86
b0b4e488e7f240f29cc4b675d7e67095	ТИП6	пи319499414821811	од9911594822583697	тест_без_линкова/извор/bbb	87
883111e26b7f45758618504e33fb7b85	ТИП6	пи2414484151752273	од8370894511068776	тест_без_линкова/извор/bbb	88
b0cd897ae80942dfb908708fb6321ff5	ТИП6	пи3710742524842915	од28108108140473365	тест_без_линкова/извор/bbb	89
018a12927098472a8fcea37a9f824a85	ТИП6	пи3872810713433361	од8754760557497788	тест_без_линкова/извор/bbb	90
57c996faa5cb4f35be92d2fb9f842f25	ТИП6	пи47140081337337414	од711633515989827	тест_без_линкова/извор/bbb	91
a882e2c5805a4d6aa048b431ecc63235	ТИП6	пи43438767232725384	од6447837330238666	тест_без_линкова/извор/bbb	92
6d8e0d58358c4fbba580def472dddcf5	ТИП6	пи9296186016509128	од3967877701747199	тест_без_линкова/извор/bbb	93
1e9ede343c93458088b0541decbb0a15	ТИП6	пи6461543299020488	од1401808732547929	тест_без_линкова/извор/bbb	94
6752dee05d4e449a83b3b05a3983fa25	ТИП6	пи9717162513992077	од19848809834494352	тест_без_линкова/извор/bbb	95
279dd3fa8d474a1687a22fed7b594e45	ТИП6	пи6066137259330721	од23683938621175749	тест_без_линкова/извор/bbb	96
888e0d46c25c478fbd8abc549ef86dc5	ТИП6	пи4941972958437325	од7660263943958494	тест_без_линкова/извор/bbb	97
6f829bcb7ef24428a4b25146988ec835	ТИП6	пи5361991693483382	од8230789592553006	тест_без_линкова/извор/bbb	98
51c52853f7034bba9623f44dd1dedad5	ТИП6	пи855572679040387	од21751688683872683	тест_без_линкова/извор/bbb	99
226b8d644fcb422092c5cb44ae7f3905	ТИП6	пи052800157482298715	од4964864368678129	тест_без_линкова/извор/bbb	100
803cfa2cb2f547db9e6b4b7d8e9879a6	ТИП7	пи8261548227835441	од665452024626793	тест_без_линкова/извор/bbb	2
6ec02cbb347f497ba3ad1aebdaeb3226	ТИП7	пи9408675214733794	од16578953883223213	тест_без_линкова/извор/bbb	3
d342ce3e376c4631ab841a3f9b08fdd6	ТИП7	пи5601624762159538	од5517117555620786	тест_без_линкова/извор/bbb	4
1f1e1899539242c7a40cad54737b3536	ТИП7	пи8003465213881038	од6286866979412253	тест_без_линкова/извор/bbb	5
d130b628917d40e9b4b26ecea37acd36	ТИП7	пи608325489518279	од8884452328133073	тест_без_линкова/извор/bbb	6
1e885086e7f845b1adde8666044aec96	ТИП7	пи11630546566050148	од00147841579175656	тест_без_линкова/извор/bbb	7
a9a685952db74afc9a7c2e078e2aa456	ТИП7	пи7727879209114418	од3727446971771625	тест_без_линкова/извор/bbb	8
3bd8f0f80e7944ca8504e3c3d7895d86	ТИП7	пи7879114558027355	од48732822761677586	тест_без_линкова/извор/bbb	9
37bc0c498a304bde9dada6c09b17ba86	ТИП7	пи5378450466053251	од16444993247584305	тест_без_линкова/извор/bbb	10
5b137081f8c04f1d8637c81c00281386	ТИП7	пи8040368471850109	од8609562279642401	тест_без_линкова/извор/bbb	11
853e061a8790449a9883e0fc1db87ea6	ТИП7	пи7455192551532024	од4301306774694944	тест_без_линкова/извор/bbb	12
75e7a419039642b5975756f2fdc84c36	ТИП7	пи6461906588376282	од8461836630848845	тест_без_линкова/извор/bbb	13
4ae843c295234d1eaac37d89fbaf33e6	ТИП7	пи5408750166698382	од2647960832258528	тест_без_линкова/извор/bbb	14
fee56202b6f743109f3219af4d8290a6	ТИП7	пи4009835481551456	од868972563749872	тест_без_линкова/извор/bbb	15
6de797987fb24fcd847ad6bd30e8c0c6	ТИП7	пи37484306490730246	од5259591859316876	тест_без_линкова/извор/bbb	16
5631943ce17c495493dc1670e7a74936	ТИП7	пи9565080371067964	од4404464518930594	тест_без_линкова/извор/bbb	17
1354c0739e484061a73b26222b83fb26	ТИП7	пи21085436089530263	од6755892533862321	тест_без_линкова/извор/bbb	18
f3c6884655694b73a53d7b0223d68bb6	ТИП7	пи6676443641583018	од9915173497913751	тест_без_линкова/извор/bbb	19
2883e63fddb14cba80b28ccd2e786bb6	ТИП7	пи24584079382576873	од16387590576565503	тест_без_линкова/извор/bbb	20
61c29b0b9155415da0b87d3053671236	ТИП7	пи9304257195030996	од30563935316432855	тест_без_линкова/извор/bbb	21
aff9340899474f8ba9a7a51b432b1d96	ТИП7	пи9319711386651112	од09839704787910541	тест_без_линкова/извор/bbb	22
a181ee24bf894af0a2eafed21a3ae516	ТИП7	пи49320475659207685	од36562498659963183	тест_без_линкова/извор/bbb	23
8c501b42e6cc47bca99cb471bb0ead66	ТИП7	пи428398035252727	од7966265766503836	тест_без_линкова/извор/bbb	24
aac7061bb72641f383298c5e4bae3916	ТИП7	пи8865699776787777	од9753221286059574	тест_без_линкова/извор/bbb	25
639e5f3775d24682a5fba66a0056ad16	ТИП7	пи1723682415022021	од692085511188402	тест_без_линкова/извор/bbb	26
5eb3fe29a32c471fb82f82ed53c676d6	ТИП7	пи5409642236746545	од6595567969863225	тест_без_линкова/извор/bbb	27
09b911e3904146a1b43e428cf4f4b256	ТИП7	пи9515162082258268	од351224762573901	тест_без_линкова/извор/bbb	28
89444b553254406ca735e9ce0d665006	ТИП7	пи7854211253975372	од9218096761001732	тест_без_линкова/извор/bbb	29
555293ce24c5487386c87dc3a9135956	ТИП7	пи3918166707417615	од2310455611108725	тест_без_линкова/извор/bbb	30
959ab99d6b6545d1ba5dfd3547e50f26	ТИП7	пи47079071973089437	од09608774232602402	тест_без_линкова/извор/bbb	31
5ddf19bbabe24b4b9b64f92fd1abb416	ТИП7	пи9848932709492711	од09514303489768594	тест_без_линкова/извор/bbb	32
608345f10d4c422a85b4da3700dfc576	ТИП7	пи8335396752655029	од23990639963994365	тест_без_линкова/извор/bbb	33
1d91a0869d9d4c2fabd1cf6d616d6786	ТИП7	пи6350197694089602	од7712882200185441	тест_без_линкова/извор/bbb	34
8885ba58ec4f453bb603a541c159b736	ТИП7	пи43099165769370407	од7014035739347592	тест_без_линкова/извор/bbb	35
2a05ce69f5764fbfb98f63f146e37286	ТИП7	пи9239966704705576	од5552172784140903	тест_без_линкова/извор/bbb	36
797d28c536e149168c5dfc6a1d0a67f6	ТИП7	пи5145357259142005	од8989588580325706	тест_без_линкова/извор/bbb	37
ee29c824d7804bb09ded57236e6959e6	ТИП7	пи8710402270507851	од46310746305928563	тест_без_линкова/извор/bbb	38
c0c2f56b1a7f4d35bfd2ebf9a3601286	ТИП7	пи8781312506787274	од27520575524609203	тест_без_линкова/извор/bbb	39
a8cf03ad917d4bd5a1d559246eb8f8a6	ТИП7	пи8851291125623494	од4076612682293038	тест_без_линкова/извор/bbb	40
05898776a77342fd882875a3d0929356	ТИП7	пи7024064238713513	од9513129926818887	тест_без_линкова/извор/bbb	41
de1b4f873dde41abad000c618630b6c6	ТИП7	пи06313148677802127	од4113061863432885	тест_без_линкова/извор/bbb	42
9a47481f23454ade81d5d383d4f533f6	ТИП7	пи9794142735495363	од3589052113151504	тест_без_линкова/извор/bbb	43
64a6f1297c7b4bafb5d358e233c05a76	ТИП7	пи810051221110221	од4549221535133303	тест_без_линкова/извор/bbb	44
a292143a27264e3582208078cb590526	ТИП7	пи9510967325686681	од06379786874269866	тест_без_линкова/извор/bbb	45
94f418d56457486197b62713d6a88236	ТИП7	пи8991186120580538	од5171617366965157	тест_без_линкова/извор/bbb	46
e21b726f8d4d41feb4be1683f04c0296	ТИП7	пи702174656652608	од10673984342995757	тест_без_линкова/извор/bbb	47
1887c0603571439ba98096cfa585b766	ТИП7	пи25185266440529486	од5196653422414015	тест_без_линкова/извор/bbb	48
764ca7d8c82f4451a7b370e75738c6a6	ТИП7	пи4132334245224839	од44160704130677875	тест_без_линкова/извор/bbb	49
105e1d654b83494ca32f9c558d239a96	ТИП7	пи8624747680513557	од20837486134074024	тест_без_линкова/извор/bbb	50
81f35787549f48b0aaa325df7d941a26	ТИП7	пи22957295377827824	од18915171685216936	тест_без_линкова/извор/bbb	51
373feae05d254b708f50e8b66f608336	ТИП7	пи32868462684162836	од5973130610962601	тест_без_линкова/извор/bbb	52
11606081ac20446c9c7ae942c4122b06	ТИП7	пи018350388580125387	од9962311185880057	тест_без_линкова/извор/bbb	53
806944d181204321833bdc438cc55086	ТИП7	пи3230523176011233	од28055381854730155	тест_без_линкова/извор/bbb	54
c8b194a396814faa8277e8facdf9d5e6	ТИП7	пи21263275024367223	од24482757790522613	тест_без_линкова/извор/bbb	55
8617ed1af8194068a7fd41c46c9c82e6	ТИП7	пи5768748420880235	од24185385030324502	тест_без_линкова/извор/bbb	56
03aa3a11daea4fcf9971c134640dcfe6	ТИП7	пи5546642384347825	од3389617392523079	тест_без_линкова/извор/bbb	57
c95e34f10f444dcc9cc13c3cf01d5236	ТИП7	пи43396699490181045	од2922820690492316	тест_без_линкова/извор/bbb	58
d96ddb8416ff41bb8e16fc8eee9dc726	ТИП7	пи5167921487202878	од22500937783748942	тест_без_линкова/извор/bbb	59
a4e78436f6804157829953669e3e5726	ТИП7	пи615051686773545	од7256863095174492	тест_без_линкова/извор/bbb	60
303d00515afc45f1a936658a62cab206	ТИП7	пи3425032405779408	од8875056771969685	тест_без_линкова/извор/bbb	61
cd1d6eb439ed43039d8ef3ae999cb7d6	ТИП7	пи45035598798398513	од5825432363717566	тест_без_линкова/извор/bbb	62
e33a4eb1e6784564a731a4889e3a6cb6	ТИП7	пи4247972766236511	од15507630855438148	тест_без_линкова/извор/bbb	63
0cae70f850294e60abbaf0e4035f4bf6	ТИП7	пи42063927389457056	од7549595560689701	тест_без_линкова/извор/bbb	64
7f9bd07f29de411cad414605053527d6	ТИП7	пи07262343130561788	од048776246132642864	тест_без_линкова/извор/bbb	65
be293822eacd40c48d9403e266d0f756	ТИП7	пи403897332888021	од1136164195911753	тест_без_линкова/извор/bbb	66
97e1e740437a4aa5b754ec1201b31a26	ТИП7	пи13459275419761196	од5022744262470661	тест_без_линкова/извор/bbb	67
5e3f308e184e4420bcc802788621d986	ТИП7	пи6548866108195966	од3284309864924718	тест_без_линкова/извор/bbb	68
1d3c06efdeef4ee6b79b5bccdd8e17f6	ТИП7	пи34223363062666357	од9004315967166131	тест_без_линкова/извор/bbb	69
fa7ebbac45ab479b8b107016440424e6	ТИП7	пи37627218008072716	од23276043026223248	тест_без_линкова/извор/bbb	70
f8b58718b3da46e6a06380ba4506f626	ТИП7	пи3225624225267516	од056878990619945946	тест_без_линкова/извор/bbb	71
9885e97f7dce4f1a9fbcf710dfe64556	ТИП7	пи5057766805998675	од2574562410908594	тест_без_линкова/извор/bbb	72
aec2a479724840ca9c86a02ac3834bb6	ТИП7	пи5859346836460463	од2627985876296738	тест_без_линкова/извор/bbb	73
453c34ddf30b496695ef8653dacc9df6	ТИП7	пи2280116690647872	од3573246153621341	тест_без_линкова/извор/bbb	74
f667d91c521742f898997b4a1d6d58e6	ТИП7	пи8264475600002789	од6863627508328506	тест_без_линкова/извор/bbb	75
6779064917d146549318e4dc9cb93126	ТИП7	пи36566175651152555	од31744538123673316	тест_без_линкова/извор/bbb	76
b3f8dd51fc9b47febb5cd32dc9610c46	ТИП7	пи9541540001481348	од40282999500633443	тест_без_линкова/извор/bbb	77
52bff4a6d6f84007b23819952b7b2a96	ТИП7	пи5439233935385039	од4578752118580308	тест_без_линкова/извор/bbb	78
18da8118e49245af888877140a826bb6	ТИП7	пи8785134878771814	од684851292117325	тест_без_линкова/извор/bbb	79
69af08e31c7f44a6abc4e5426059f926	ТИП7	пи9477521180130003	од8184135407175835	тест_без_линкова/извор/bbb	80
1f98a7e97cc246ecb7077bfc00318ca6	ТИП7	пи48265642273111786	од38192170364560607	тест_без_линкова/извор/bbb	81
a39c83ecd94544a38dc4b1466ff94376	ТИП7	пи11227961471395032	од1802293956832901	тест_без_линкова/извор/bbb	82
eb83fb0e99534befa0fa52c6eab5c7a6	ТИП7	пи9467693597523343	од6018225158373378	тест_без_линкова/извор/bbb	83
3c36122739da4205b415b1151a602d06	ТИП7	пи9084098871777294	од16030820282349223	тест_без_линкова/извор/bbb	84
9386fe3deccf4c378b850f8f10380496	ТИП7	пи0008878987709067809	од363232524794184	тест_без_линкова/извор/bbb	85
59adbe71553d4404a410e28f3cd213f6	ТИП7	пи5849907483073118	од4298920281938917	тест_без_линкова/извор/bbb	86
b0b4e488e7f240f29cc4b675d7e67096	ТИП7	пи38687684702610026	од963793091085699	тест_без_линкова/извор/bbb	87
883111e26b7f45758618504e33fb7b86	ТИП7	пи33078616769803737	од5840914940595313	тест_без_линкова/извор/bbb	88
b0cd897ae80942dfb908708fb6321ff6	ТИП7	пи6918638470717421	од5027780141246334	тест_без_линкова/извор/bbb	89
018a12927098472a8fcea37a9f824a86	ТИП7	пи8369464617781698	од9356007430729127	тест_без_линкова/извор/bbb	90
57c996faa5cb4f35be92d2fb9f842f26	ТИП7	пи0264585353916732	од0732489331121503	тест_без_линкова/извор/bbb	91
a882e2c5805a4d6aa048b431ecc63236	ТИП7	пи769230925894779	од24123105795038657	тест_без_линкова/извор/bbb	92
6d8e0d58358c4fbba580def472dddcf6	ТИП7	пи43834152229918233	од2819629155984067	тест_без_линкова/извор/bbb	93
1e9ede343c93458088b0541decbb0a16	ТИП7	пи5916564780187483	од1135476666290367	тест_без_линкова/извор/bbb	94
6752dee05d4e449a83b3b05a3983fa26	ТИП7	пи5458952578806684	од39420656447596336	тест_без_линкова/извор/bbb	95
279dd3fa8d474a1687a22fed7b594e46	ТИП7	пи8226977558872021	од15479161236647232	тест_без_линкова/извор/bbb	96
888e0d46c25c478fbd8abc549ef86dc6	ТИП7	пи9555632198230971	од10153661329434294	тест_без_линкова/извор/bbb	97
6f829bcb7ef24428a4b25146988ec836	ТИП7	пи7894336946625963	од3805515206029212	тест_без_линкова/извор/bbb	98
51c52853f7034bba9623f44dd1dedad6	ТИП7	пи18126332993358174	од5596829455712321	тест_без_линкова/извор/bbb	99
226b8d644fcb422092c5cb44ae7f3906	ТИП7	пи48856321187599183	од767364242211479	тест_без_линкова/извор/bbb	100
803cfa2cb2f547db9e6b4b7d8e9879a7	ТИП8	пи24824985534872301	од1427818016903626	тест_без_линкова/извор/bbb	2
6ec02cbb347f497ba3ad1aebdaeb3227	ТИП8	пи68664076172398	од8517114908876455	тест_без_линкова/извор/bbb	3
d342ce3e376c4631ab841a3f9b08fdd7	ТИП8	пи6377942191516417	од5355284479983295	тест_без_линкова/извор/bbb	4
1f1e1899539242c7a40cad54737b3537	ТИП8	пи3336696197700172	од26649056824929396	тест_без_линкова/извор/bbb	5
d130b628917d40e9b4b26ecea37acd37	ТИП8	пи7370853106697821	од0037354860485345753	тест_без_линкова/извор/bbb	6
1e885086e7f845b1adde8666044aec97	ТИП8	пи06095702707502393	од5624600015174217	тест_без_линкова/извор/bbb	7
a9a685952db74afc9a7c2e078e2aa457	ТИП8	пи829955084485259	од02314033999987053	тест_без_линкова/извор/bbb	8
3bd8f0f80e7944ca8504e3c3d7895d87	ТИП8	пи773639061857326	од003304210709152433	тест_без_линкова/извор/bbb	9
37bc0c498a304bde9dada6c09b17ba87	ТИП8	пи2077763370789214	од5752907480772872	тест_без_линкова/извор/bbb	10
5b137081f8c04f1d8637c81c00281387	ТИП8	пи8309468596253767	од2991700989647781	тест_без_линкова/извор/bbb	11
853e061a8790449a9883e0fc1db87ea7	ТИП8	пи9781741410812004	од5626542671576632	тест_без_линкова/извор/bbb	12
75e7a419039642b5975756f2fdc84c37	ТИП8	пи3310912247111537	од11546375154182698	тест_без_линкова/извор/bbb	13
4ae843c295234d1eaac37d89fbaf33e7	ТИП8	пи3365766215468219	од8059278067519378	тест_без_линкова/извор/bbb	14
fee56202b6f743109f3219af4d8290a7	ТИП8	пи7750457121768985	од04112212452060593	тест_без_линкова/извор/bbb	15
6de797987fb24fcd847ad6bd30e8c0c7	ТИП8	пи4377513029745297	од48466799596042387	тест_без_линкова/извор/bbb	16
5631943ce17c495493dc1670e7a74937	ТИП8	пи6562203209128444	од023951297300788155	тест_без_линкова/извор/bbb	17
1354c0739e484061a73b26222b83fb27	ТИП8	пи4816716933739029	од34087218897085303	тест_без_линкова/извор/bbb	18
f3c6884655694b73a53d7b0223d68bb7	ТИП8	пи28408999998982887	од36901191227406305	тест_без_линкова/извор/bbb	19
2883e63fddb14cba80b28ccd2e786bb7	ТИП8	пи9502577914862046	од08898374592408975	тест_без_линкова/извор/bbb	20
61c29b0b9155415da0b87d3053671237	ТИП8	пи4877698722320549	од06307443473316621	тест_без_линкова/извор/bbb	21
aff9340899474f8ba9a7a51b432b1d97	ТИП8	пи09256369407755072	од4812094339865285	тест_без_линкова/извор/bbb	22
a181ee24bf894af0a2eafed21a3ae517	ТИП8	пи04748400837874289	од268901053330467	тест_без_линкова/извор/bbb	23
8c501b42e6cc47bca99cb471bb0ead67	ТИП8	пи7727737717136512	од37343605246101774	тест_без_линкова/извор/bbb	24
aac7061bb72641f383298c5e4bae3917	ТИП8	пи9603877118000205	од011387011570709094	тест_без_линкова/извор/bbb	25
639e5f3775d24682a5fba66a0056ad17	ТИП8	пи06721273494470015	од6352510364486076	тест_без_линкова/извор/bbb	26
5eb3fe29a32c471fb82f82ed53c676d7	ТИП8	пи2384024091574234	од9451693292875121	тест_без_линкова/извор/bbb	27
09b911e3904146a1b43e428cf4f4b257	ТИП8	пи6594429750443235	од9294922164292135	тест_без_линкова/извор/bbb	28
89444b553254406ca735e9ce0d665007	ТИП8	пи6938686091672833	од966558492441474	тест_без_линкова/извор/bbb	29
555293ce24c5487386c87dc3a9135957	ТИП8	пи039496388711020125	од39484327791954743	тест_без_линкова/извор/bbb	30
959ab99d6b6545d1ba5dfd3547e50f27	ТИП8	пи8438222194272892	од022594819163213598	тест_без_линкова/извор/bbb	31
5ddf19bbabe24b4b9b64f92fd1abb417	ТИП8	пи7292125826784254	од367076136021003	тест_без_линкова/извор/bbb	32
608345f10d4c422a85b4da3700dfc577	ТИП8	пи9522325274272069	од996908825950449	тест_без_линкова/извор/bbb	33
1d91a0869d9d4c2fabd1cf6d616d6787	ТИП8	пи14607201348267906	од2778900436139462	тест_без_линкова/извор/bbb	34
8885ba58ec4f453bb603a541c159b737	ТИП8	пи36981095068111447	од05474580778600224	тест_без_линкова/извор/bbb	35
2a05ce69f5764fbfb98f63f146e37287	ТИП8	пи8904216219590942	од5396469376258356	тест_без_линкова/извор/bbb	36
797d28c536e149168c5dfc6a1d0a67f7	ТИП8	пи9369741525145215	од8119574633184632	тест_без_линкова/извор/bbb	37
ee29c824d7804bb09ded57236e6959e7	ТИП8	пи5080001390353456	од7193489063719768	тест_без_линкова/извор/bbb	38
c0c2f56b1a7f4d35bfd2ebf9a3601287	ТИП8	пи021770375607766845	од09903814408398359	тест_без_линкова/извор/bbb	39
a8cf03ad917d4bd5a1d559246eb8f8a7	ТИП8	пи6297389776415034	од1274275710572007	тест_без_линкова/извор/bbb	40
05898776a77342fd882875a3d0929357	ТИП8	пи8521068744546083	од1031479183870252	тест_без_линкова/извор/bbb	41
de1b4f873dde41abad000c618630b6c7	ТИП8	пи601785445099845	од451490641632443	тест_без_линкова/извор/bbb	42
9a47481f23454ade81d5d383d4f533f7	ТИП8	пи6535254442949392	од9369353983972173	тест_без_линкова/извор/bbb	43
64a6f1297c7b4bafb5d358e233c05a77	ТИП8	пи8158845852706077	од05467128603767024	тест_без_линкова/извор/bbb	44
a292143a27264e3582208078cb590527	ТИП8	пи8829769794522027	од6041670835517197	тест_без_линкова/извор/bbb	45
94f418d56457486197b62713d6a88237	ТИП8	пи6190885782342731	од03423789009856282	тест_без_линкова/извор/bbb	46
e21b726f8d4d41feb4be1683f04c0297	ТИП8	пи5553567031703073	од8106892114463605	тест_без_линкова/извор/bbb	47
1887c0603571439ba98096cfa585b767	ТИП8	пи11903917054564817	од4103077136967901	тест_без_линкова/извор/bbb	48
764ca7d8c82f4451a7b370e75738c6a7	ТИП8	пи43052188541556724	од860506926107361	тест_без_линкова/извор/bbb	49
105e1d654b83494ca32f9c558d239a97	ТИП8	пи09779347504945235	од3398396583435376	тест_без_линкова/извор/bbb	50
81f35787549f48b0aaa325df7d941a27	ТИП8	пи8020102750310724	од6648507471599714	тест_без_линкова/извор/bbb	51
373feae05d254b708f50e8b66f608337	ТИП8	пи0002570914100448185	од3010508798470928	тест_без_линкова/извор/bbb	52
11606081ac20446c9c7ae942c4122b07	ТИП8	пи5054496168474074	од09229251064940902	тест_без_линкова/извор/bbb	53
806944d181204321833bdc438cc55087	ТИП8	пи6629575912864585	од3966772897368338	тест_без_линкова/извор/bbb	54
c8b194a396814faa8277e8facdf9d5e7	ТИП8	пи7076551967687515	од5665997723969063	тест_без_линкова/извор/bbb	55
8617ed1af8194068a7fd41c46c9c82e7	ТИП8	пи13260245764397738	од4253001700210026	тест_без_линкова/извор/bbb	56
03aa3a11daea4fcf9971c134640dcfe7	ТИП8	пи19427241492248182	од5073925645478424	тест_без_линкова/извор/bbb	57
c95e34f10f444dcc9cc13c3cf01d5237	ТИП8	пи17305449729516176	од8637819622412461	тест_без_линкова/извор/bbb	58
d96ddb8416ff41bb8e16fc8eee9dc727	ТИП8	пи7720116510614735	од009748013964042346	тест_без_линкова/извор/bbb	59
a4e78436f6804157829953669e3e5727	ТИП8	пи6864992351076432	од5460814558622867	тест_без_линкова/извор/bbb	60
303d00515afc45f1a936658a62cab207	ТИП8	пи8879578290112832	од7038728928138256	тест_без_линкова/извор/bbb	61
cd1d6eb439ed43039d8ef3ae999cb7d7	ТИП8	пи8503182669833692	од9384373766686002	тест_без_линкова/извор/bbb	62
e33a4eb1e6784564a731a4889e3a6cb7	ТИП8	пи07924989090702483	од11980261249927826	тест_без_линкова/извор/bbb	63
0cae70f850294e60abbaf0e4035f4bf7	ТИП8	пи2051571827470735	од010870191215599956	тест_без_линкова/извор/bbb	64
7f9bd07f29de411cad414605053527d7	ТИП8	пи6551389302150222	од4710681777903105	тест_без_линкова/извор/bbb	65
be293822eacd40c48d9403e266d0f757	ТИП8	пи13990270602302324	од6374019893780816	тест_без_линкова/извор/bbb	66
97e1e740437a4aa5b754ec1201b31a27	ТИП8	пи8466345776959203	од7549274550891203	тест_без_линкова/извор/bbb	67
5e3f308e184e4420bcc802788621d987	ТИП8	пи1179962718521147	од8674408712406089	тест_без_линкова/извор/bbb	68
1d3c06efdeef4ee6b79b5bccdd8e17f7	ТИП8	пи8352174496518208	од8673023811066615	тест_без_линкова/извор/bbb	69
fa7ebbac45ab479b8b107016440424e7	ТИП8	пи7471071845519358	од1702149925369837	тест_без_линкова/извор/bbb	70
f8b58718b3da46e6a06380ba4506f627	ТИП8	пи210094258624279	од8619708706697786	тест_без_линкова/извор/bbb	71
9885e97f7dce4f1a9fbcf710dfe64557	ТИП8	пи5824730496583287	од661863814296041	тест_без_линкова/извор/bbb	72
aec2a479724840ca9c86a02ac3834bb7	ТИП8	пи34858157323764827	од22901134510506327	тест_без_линкова/извор/bbb	73
453c34ddf30b496695ef8653dacc9df7	ТИП8	пи7974759693556202	од21397746337646883	тест_без_линкова/извор/bbb	74
f667d91c521742f898997b4a1d6d58e7	ТИП8	пи1557292529710702	од5752277144118932	тест_без_линкова/извор/bbb	75
6779064917d146549318e4dc9cb93127	ТИП8	пи37944669454614555	од6651218900252855	тест_без_линкова/извор/bbb	76
b3f8dd51fc9b47febb5cd32dc9610c47	ТИП8	пи41647335813527486	од7514895329416781	тест_без_линкова/извор/bbb	77
52bff4a6d6f84007b23819952b7b2a97	ТИП8	пи5213041941839652	од1296644487880112	тест_без_линкова/извор/bbb	78
18da8118e49245af888877140a826bb7	ТИП8	пи15479565536803852	од891656803315504	тест_без_линкова/извор/bbb	79
69af08e31c7f44a6abc4e5426059f927	ТИП8	пи46265254100313735	од9190262353973097	тест_без_линкова/извор/bbb	80
